学号,姓名,班级,考试名称,考试日期,题1,题2,题3,题4,题5,题6,题7,题8,题9,题10,题11,题12,题13,题14,题15,题16,题17,题18,题19,题20,总分
2025001,张明,PreEcolier,MK,2025/10/17,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,60
2025002,李华,PreEcolier,MK,2025/10/17,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,0,3,54
2025003,王芳,PreEcolier,MK,2025/10/17,3,3,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,51
2025004,赵勇,PreEcolier,MK,2025/10/17,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,3,0,3,0,3,48
2025005,刘洋,PreEcolier,MK,2025/10/17,3,3,3,3,3,3,0,3,3,0,3,3,3,0,3,3,0,3,0,0,42
2025006,陈婷,PreEcolier,MK,2025/10/17,3,3,3,3,3,3,3,3,0,3,0,3,0,3,3,0,3,0,0,3,42
2025007,杨光,PreEcolier,MK,2025/10/17,3,3,3,3,3,3,0,3,3,3,0,3,0,0,3,3,0,0,3,3,42
2025008,周梅,PreEcolier,MK,2025/10/17,3,3,3,3,3,0,3,3,3,0,3,0,3,3,0,0,3,0,3,0,39
2025009,吴刚,PreEcolier,MK,2025/10/17,3,3,3,3,3,3,0,0,3,3,0,3,0,3,0,3,0,3,0,0,36
2025010,郑丽,PreEcolier,MK,2025/10/17,3,3,3,3,3,0,3,0,3,3,3,0,0,3,0,3,0,0,3,3,39
2025011,孙强,PreEcolier,MK,2025/10/17,3,3,3,3,3,3,0,3,0,0,3,0,3,0,3,0,3,0,0,3,36
2025012,朱琳,PreEcolier,MK,2025/10/17,3,3,3,3,0,3,0,3,3,0,0,3,0,3,0,3,0,0,3,0,33
2025013,马超,PreEcolier,MK,2025/10/17,3,3,3,3,3,0,3,0,0,3,3,0,0,3,0,0,3,3,0,0,33
2025014,胡燕,PreEcolier,MK,2025/10/17,3,3,3,3,3,0,0,3,0,3,0,3,3,0,0,3,0,0,3,0,33
2025015,林涛,PreEcolier,MK,2025/10/17,3,3,3,3,0,3,0,0,3,0,3,0,3,0,3,0,0,3,0,0,30
2025016,徐静,PreEcolier,MK,2025/10/17,3,3,3,3,3,0,0,3,0,0,3,0,0,3,0,3,0,0,3,0,30
2025017,黄伟,PreEcolier,MK,2025/10/17,3,3,3,3,0,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,27
2025018,何芳,PreEcolier,MK,2025/10/17,3,3,3,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,3,0,27
2025019,高磊,PreEcolier,MK,2025/10/17,3,3,3,3,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,24
2025020,罗敏,PreEcolier,MK,2025/10/17,3,3,3,3,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,3,24
2025021,梁军,PreEcolier,MK,2025/10/17,3,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,18
2025022,谢娟,PreEcolier,MK,2025/10/17,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,15
2025023,唐健,PreEcolier,MK,2025/10/17,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2025024,韩雪,PreEcolier,MK,2025/10/17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2025025,董浩,PreEcolier,MK,2025/10/17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
